,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
289,Bad Oeynhausen,52.2,8.8,69.39,54,1,9.1,DE,1661708664
290,Airai,-8.9266,125.4092,55.69,82,44,2.89,TL,1661708664
291,Muleba,-1.8397,31.6544,70.29,70,55,2.1,TZ,1661708665
292,Belmonte,-15.8631,-38.8828,74.25,77,59,6.93,BR,1661708666
293,Bairnsdale,-37.8333,147.6167,50.23,83,68,5.75,AU,1661708666
294,Urusha,54.05,122.9,48.2,97,75,3.49,RU,1661708666
295,Amānpur,27.7167,78.75,86.47,59,100,2.24,IN,1661708667
296,Petropavlovsk-Kamchatskiy,53.0452,158.6483,54.19,100,100,4.47,RU,1661708603
297,Erzin,36.9559,36.2,79.12,47,0,2.75,TR,1661708668
298,Birin,26.8865,88.0718,62.55,89,73,3.85,NP,1661708669
299,Whitehorse,60.7161,-135.0538,51.82,81,20,2.3,CA,1661708638
300,Beyneu,45.3167,55.2,88.23,19,30,5.97,KZ,1661708669
301,Kaeo,-35.1,173.7833,49.32,94,41,7.43,NZ,1661708670
302,San Patricio,28.017,-97.5169,91.9,53,12,10.25,US,1661708539
303,Laas,46.6166,10.7002,77.88,88,80,3.47,IT,1661708671
304,Fiumicino,41.7675,12.2291,82.51,64,0,3.44,IT,1661708672
305,Aldama,22.9167,-98.0667,91.8,41,24,10.07,MX,1661708673
306,Waipawa,-41.4122,175.5153,42.37,80,100,6.4,NZ,1661708673
307,Lagos,6.5833,3.75,80.92,83,70,5.26,NG,1661708515
308,Livingstonia,-10.606,34.1063,64.09,57,31,3.6,MW,1661708675
309,Narrabri,-30.3167,149.7833,53.76,79,16,7.43,AU,1661708675
310,Angoche,-16.2325,39.9086,74.14,69,10,11.14,MZ,1661708676
311,Hay River,60.8156,-115.7999,55.36,94,100,3.44,CA,1661708676
312,San Policarpo,12.1791,125.5072,81.88,80,34,7.23,PH,1661708677
313,Mossamedes,-15.1961,12.1522,61.57,82,30,8.12,AO,1661708677
314,Dutlwe,-23.9833,23.9,71.65,18,0,6.93,BW,1661708678
315,Coahuayana Viejo,18.7333,-103.6833,90.05,55,99,6.13,MX,1661708679
316,Olinda,-8.0089,-34.8553,80.33,69,20,13.8,BR,1661708679
317,Yong’an,39.6957,113.6871,53.11,93,79,2.24,CN,1661708680
318,Port-Cartier,50.0334,-66.8654,66.42,51,90,14.47,CA,1661708681
319,Luganville,-15.5333,167.1667,76.55,88,81,12.08,VU,1661708681
320,Palāsa,18.7667,84.4167,80.71,88,62,3.6,IN,1661708682
321,Kruszwica,52.6756,18.3313,67.1,90,100,10.36,PL,1661708682
322,Vao,-22.6667,167.4833,68.99,69,100,20.56,NC,1661708683
323,Kozhevnikovo,56.2589,83.9714,57.25,83,100,9.19,RU,1661708683
324,Chara,56.9064,118.2631,54.19,82,98,2.33,RU,1661708684
325,Salym,60.0625,71.4789,59.45,65,1,9.01,RU,1661708684
326,Kérouané,9.2667,-9.0167,70.7,95,94,7.38,GN,1661708685
327,Sistranda,63.7256,8.834,53.56,79,26,9.86,NO,1661708686
328,San Felipe,10.3399,-68.7425,89.78,44,60,5.17,VE,1661708686
329,Adré,13.4667,22.2,77.67,68,89,4.63,TD,1661708687
330,Mārāndahalli,12.4,78.0,74.62,82,93,2.42,IN,1661708688
331,Zhangaözen,43.3,52.8,81.57,18,0,9.31,KZ,1661708688
332,Acapulco de Juárez,16.8634,-99.8901,85.82,70,75,3.44,MX,1661708552
333,Zhicheng,30.2956,111.5047,71.02,77,93,2.77,CN,1661708689
334,Umluj,25.0213,37.2685,88.38,62,2,7.58,SA,1661708690
335,Merrill,45.1805,-89.6835,68.77,97,100,3.44,US,1661708505
336,Severo-Kuril'sk,50.6789,156.125,59.58,94,47,19.71,RU,1661708691
337,Kumbo,6.2,10.6667,58.77,98,100,3.91,CM,1661708691
338,Csengele,46.5423,19.8636,79.0,76,72,12.55,HU,1661708692
339,Makakilo City,21.3469,-158.0858,78.01,77,0,6.91,US,1661708692
340,Chui,-33.6971,-53.4616,51.6,48,71,14.2,UY,1661708693
341,Iquitos,-3.7481,-73.2472,87.84,66,40,4.61,PE,1661708694
342,Mountain Home,43.133,-115.6912,71.08,23,0,11.5,US,1661708694
343,Meridian,43.6121,-116.3915,73.35,35,0,6.91,US,1661708652
344,Narsaq,60.9167,-46.05,46.62,78,100,2.98,GL,1661708695
345,Sirte,31.2089,16.5887,81.72,69,0,11.1,LY,1661708614
346,Grand Gaube,-20.0064,57.6608,72.37,77,17,5.01,MU,1661708696
347,Borūjerd,33.8973,48.7516,82.63,9,0,6.91,IR,1661708696
348,Slave Lake,55.2834,-114.769,58.98,67,20,9.22,CA,1661708438
349,Sawtell,-30.3833,153.1,57.22,94,100,3.44,AU,1661708697
350,Ewo,-0.8725,14.8206,82.36,52,96,3.24,CG,1661708698
351,Birao,10.2849,22.7882,70.61,93,85,3.89,CF,1661708699
352,Boden,65.8252,21.6886,60.8,60,11,6.76,SE,1661708701
353,Karabulak,43.3036,44.8964,76.19,39,0,2.64,RU,1661708702
354,Lubango,-14.9172,13.4925,62.64,52,2,4.41,AO,1661708703
355,Hervey Bay,-25.2986,152.8535,65.89,77,42,11.63,AU,1661708703
356,Quang Ngai,15.1167,108.8,78.75,87,95,3.91,VN,1661708704
357,Aljezur,37.3191,-8.8033,67.28,72,24,8.63,PT,1661708704
358,Båtsfjord,70.6345,29.7185,49.93,93,75,3.44,NO,1661708705
359,Wajid,3.8093,43.2471,81.39,45,81,17.98,SO,1661708705
360,Vila Velha,-20.3297,-40.2925,82.35,74,0,14.97,BR,1661708705
361,Pekan,3.4836,103.3996,75.31,88,93,4.94,MY,1661708706
362,Nokaneng,-19.6667,22.2667,73.8,18,1,6.49,BW,1661708706
363,Padang,-0.9492,100.3543,73.45,92,100,0.6,ID,1661708707
364,Praia da Vitória,38.7333,-27.0667,77.25,65,20,15.17,PT,1661708581
365,Sisimiut,66.9395,-53.6735,48.96,59,32,8.72,GL,1661708707
366,Muhafazat Lahij,13.1667,44.5833,88.38,43,55,1.7,YE,1661708708
367,Itoman,26.1247,127.6694,84.97,84,20,3.44,JP,1661708709
368,Torbay,47.6666,-52.7314,70.39,66,40,9.22,CA,1661708709
369,Remiremont,48.0175,6.5882,73.58,76,83,5.86,FR,1661708710
370,San Lucas,16.6,-92.7167,80.02,76,98,1.59,MX,1661708710
371,Emerald,-23.5333,148.1667,58.33,83,0,8.79,AU,1661708711
372,Ilhabela,-23.7781,-45.3581,73.72,71,2,13.35,BR,1661708712
373,Ust-Tsilma,65.441,52.1498,59.94,70,96,3.91,RU,1661708712
374,Northam,51.0333,-4.2167,71.38,62,97,6.69,GB,1661708713
375,Namatanai,-3.6667,152.4333,79.0,83,60,11.32,PG,1661708714
376,Puerto Colombia,10.9878,-74.9547,87.89,73,98,7.38,CO,1661708714
377,Ossora,59.2353,163.0719,53.37,96,100,7.58,RU,1661708715
378,Sobolevo,54.4299,31.8996,67.39,62,100,5.46,RU,1661708716
379,Kharp,66.8014,65.8081,46.27,90,98,6.93,RU,1661708716
380,Netanya,32.3329,34.8599,84.22,80,0,13.06,IL,1661708717
381,Aldan,58.6031,125.3894,46.58,79,38,7.14,RU,1661708718
382,Curuçá,-0.7289,-47.8481,79.41,85,97,9.15,BR,1661708719
383,Pisco,-13.7,-76.2167,63.01,88,100,5.75,PE,1661708719
384,Morondava,-20.2833,44.2833,73.27,80,22,11.48,MG,1661708720
385,Pemangkat,1.1667,108.9667,78.04,81,100,3.09,ID,1661708720
386,Valparaíso,-33.0393,-71.6273,77.23,65,0,8.05,CL,1661708721
387,Sydney Mines,46.2367,-60.2177,75.2,58,75,4.0,CA,1661708721
388,Saint-Joseph,-21.3667,55.6167,70.21,84,28,7.09,RE,1661708721
389,Alto Araguaia,-17.3147,-53.2153,95.23,15,34,4.94,BR,1661708722
390,Suntar,62.1444,117.6319,45.7,90,98,6.91,RU,1661708722
391,Tāybād,34.74,60.7756,75.58,15,0,20.18,IR,1661708723
392,Ahar,38.4774,47.0699,68.25,32,0,4.59,IR,1661708723
393,Ratnagiri,16.9833,73.3,78.48,87,100,5.55,IN,1661708724
394,Sinegor'ye,62.0788,150.477,47.61,87,100,2.33,RU,1661708725
395,Shimoda,34.6667,138.95,70.11,84,91,17.54,JP,1661708725
396,Belmont,37.5202,-122.2758,74.1,70,40,10.36,US,1661708726
397,Bukama,-9.2,25.85,83.43,23,47,0.94,CD,1661708727
398,Bissau,11.8636,-15.5977,80.71,89,40,2.3,GW,1661708727
399,Żurrieq,35.8311,14.4742,82.96,74,20,6.91,MT,1661708728
400,Geraldton,-28.7667,114.6,50.41,93,75,0.0,AU,1661708728
401,Santiago del Estero,-27.7951,-64.2615,66.42,18,80,9.15,AR,1661708729
402,Machesney Park,42.3472,-89.039,83.48,78,100,12.66,US,1661708562
403,Mangan,27.5167,88.5333,73.83,92,100,2.77,IN,1661708730
404,Howard Springs,-12.497,131.047,75.11,89,0,4.41,AU,1661708730
405,Laredo,27.5064,-99.5075,89.89,58,0,11.5,US,1661708731
406,Zhezkazgan,47.8043,67.7144,74.5,32,58,15.48,KZ,1661708731
407,Río Gallegos,-51.6226,-69.2181,44.65,61,0,9.22,AR,1661708629
408,Simav,39.0882,28.9777,72.09,65,61,6.42,TR,1661708732
409,North Platte,41.1239,-100.7654,87.69,25,0,11.5,US,1661708572
410,Ouro Preto do Oeste,-10.7481,-62.2158,91.76,38,75,5.35,BR,1661708535
411,Vidim,56.4088,103.1106,41.97,92,89,10.94,RU,1661708733
412,Bang Saphan,11.2126,99.5117,78.04,89,74,2.89,TH,1661708734
413,Abhā,18.2164,42.5053,76.82,60,0,4.61,SA,1661708735
414,Nogliki,51.8333,143.1667,53.47,97,80,5.99,RU,1661708735
415,Westport,41.1415,-73.3579,83.75,62,66,5.01,US,1661708736
416,Otavalo,0.2333,-78.2667,68.22,55,67,2.08,EC,1661708559
417,Tubualá,9.5167,-79.0333,83.73,74,100,7.07,PA,1661708737
418,Luanda,-8.8368,13.2343,71.6,78,75,3.44,AO,1661708653
419,Khuzdar,27.7384,66.6434,78.37,44,1,2.82,PK,1661708738
420,Cotacachi,0.3,-78.2667,69.35,54,71,3.24,EC,1661708738
421,Bereslavka,48.6254,44.0449,77.77,21,60,10.51,RU,1661708739
422,Marfino,55.7028,37.3822,78.94,38,100,13.42,RU,1661708740
423,Kisangani,0.5167,25.2,71.91,96,81,2.26,CD,1661708740
424,Banda Aceh,5.5577,95.3222,79.2,77,95,13.33,ID,1661708741
425,Jonesboro,35.8423,-90.7043,90.03,62,40,10.36,US,1661708467
426,Yeppoon,-23.1333,150.7333,58.78,78,93,14.05,AU,1661708741
427,Lüderitz,-26.6481,15.1594,58.78,61,0,25.3,NA,1661708742
428,Longyearbyen,78.2186,15.6401,40.84,65,40,10.36,SJ,1661708742
429,Dunedin,-45.8742,170.5036,48.79,81,38,8.01,NZ,1661708731
430,Matara,5.9485,80.5353,77.54,88,85,9.82,LK,1661708744
431,Kavaratti,10.5669,72.642,80.62,80,83,19.06,IN,1661708744
432,Karratha,-20.7377,116.8463,69.08,34,0,9.64,AU,1661708745
433,Tsiroanomandidy,-18.7667,46.0333,65.82,39,11,3.49,MG,1661708746
434,Vestmannaeyjar,63.4427,-20.2734,52.79,87,75,19.57,IS,1661708746
435,Forsytheganj,52.6333,29.7333,62.06,74,91,3.85,BY,1661708747
436,Freehold,40.2601,-74.2738,83.82,78,100,6.91,US,1661708748
437,Deming,32.2687,-107.7586,82.29,39,0,4.61,US,1661708512
438,Aberdeen,57.1437,-2.0981,64.49,80,72,9.22,GB,1661708636
439,Weyburn,49.6668,-103.8511,61.02,72,41,11.5,CA,1661708749
440,Eirunepé,-6.6603,-69.8736,100.04,30,78,2.51,BR,1661708750
441,Nishihara,26.1842,127.7558,84.25,84,40,3.44,JP,1661708751
442,Thyolo,-16.0678,35.1405,67.66,35,2,3.06,MW,1661708752
443,Piney Green,34.716,-77.3202,88.02,51,100,8.93,US,1661708753
444,Husavik,66.0449,-17.3389,52.7,59,100,7.05,IS,1661708754
445,Tautira,-17.7333,-149.15,75.88,76,10,5.12,PF,1661708754
446,Aasiaat,68.7098,-52.8699,38.17,76,79,11.52,GL,1661708755
447,São Filipe,14.8961,-24.4956,78.12,77,77,12.5,CV,1661708755
448,Khani,41.9563,42.9566,69.37,93,7,2.91,GE,1661708756
449,Okha,53.5739,142.9478,53.4,98,99,3.47,RU,1661708757
450,Novorzhev,57.0294,29.3338,69.4,57,98,4.16,RU,1661708757
451,Cidreira,-30.1811,-50.2056,54.55,56,100,17.92,BR,1661708758
452,Talnakh,69.4865,88.3972,34.21,79,93,7.83,RU,1661708758
453,Grindavik,63.8424,-22.4338,55.35,93,75,17.27,IS,1661708541
454,Lopătari,45.4833,26.5833,83.7,43,9,6.76,RO,1661708759
455,Atar,20.5169,-13.0499,103.5,16,5,8.72,MR,1661708759
456,Bandarbeyla,9.4942,50.8122,75.42,85,35,25.68,SO,1661708760
457,Naze,28.3667,129.4833,77.92,82,90,4.94,JP,1661708760
458,Gorom-Gorom,14.4439,-0.2361,81.34,65,60,10.74,BF,1661708761
459,Shubarkuduk,49.1447,56.4872,77.22,34,53,7.96,KZ,1661708761
460,Burnie,-41.0667,145.9167,52.95,86,100,10.0,AU,1661708762
461,Wabag,-5.4781,143.7021,52.74,98,99,2.66,PG,1661708763
462,Parkent,41.2944,69.6764,73.22,19,0,7.45,UZ,1661708764
463,Okakarara,-20.5833,17.4333,70.84,19,0,7.23,NA,1661708765
464,Bacolod City,10.6667,122.95,78.13,87,12,2.21,PH,1661708765
465,Coquimbo,-29.9533,-71.3436,56.93,82,75,11.5,CL,1661708766
466,Boa Vista,2.8197,-60.6733,82.38,65,40,4.61,BR,1661708767
467,La Tuque,47.4334,-72.7824,73.65,49,58,8.05,CA,1661708767
468,Māngrol,21.1167,70.1167,80.64,74,100,8.16,IN,1661708768
469,Buchanan,5.8808,-10.0467,75.29,87,100,12.12,LR,1661708769
470,Jamame,0.0722,42.7506,74.79,80,0,11.18,SO,1661708769
471,Esmeraldas,-19.7625,-44.3139,87.91,22,0,2.15,BR,1661708769
472,Lorengau,-2.0226,147.2712,80.2,83,82,11.25,PG,1661708770
473,Verkhnyaya Inta,65.9811,60.3094,56.62,94,82,7.92,RU,1661708771
474,Chipinge,-20.1883,32.6236,62.89,50,0,10.22,ZW,1661708771
475,Cody,44.5263,-109.0565,68.65,45,0,9.22,US,1661708643
476,Departamento de Maldonado,-34.6667,-54.9167,51.19,54,81,15.26,UY,1661708772
477,Kyabram,-36.3167,145.05,50.31,97,68,12.84,AU,1661708773
478,Zuwārah,32.9312,12.082,83.88,70,2,17.98,LY,1661708774
479,Villarrica,-25.75,-56.4333,57.4,75,100,13.56,PY,1661708775
480,Portmore,17.9702,-76.8672,89.56,71,40,19.57,JM,1661708775
481,Dothan,31.2232,-85.3905,87.1,74,40,5.75,US,1661708668
482,Kiruna,67.8557,20.2251,50.92,62,0,11.5,SE,1661708776
483,Härnösand,62.6323,17.9379,62.01,55,100,11.05,SE,1661708777
484,Kawit,14.45,120.9,77.22,92,75,5.75,PH,1661708778
485,Hatillo,18.4863,-66.8254,91.4,73,45,13.0,PR,1661708778
486,Dingle,10.9995,122.6711,76.53,91,37,2.66,PH,1661708779
487,Moche,-8.1711,-79.0092,62.78,77,100,8.05,PE,1661708779
488,Rumuruti,0.267,36.5389,60.89,75,99,7.67,KE,1661708780
489,Tiarei,-17.5333,-149.3333,75.22,76,3,5.66,PF,1661708781
490,Noumea,-22.2763,166.4572,71.01,99,100,11.9,NC,1661708781
491,Maple Valley,47.3927,-122.0464,68.49,67,0,4.61,US,1661708646
492,Kuril'sk,45.2333,147.8833,59.61,96,100,3.8,RU,1661708783
493,Pāsighāt,28.0667,95.3333,76.44,97,98,2.35,IN,1661708784
494,Itarema,-2.9248,-39.9167,86.25,54,64,18.7,BR,1661708785
495,Barra do Garças,-15.89,-52.2567,97.38,21,0,2.3,BR,1661708785
496,Cleethorpes,53.5605,-0.0323,70.45,72,83,11.5,GB,1661708786
497,Oyama,36.3,139.8,75.58,89,92,3.8,JP,1661708788
498,Mingoyo,-10.1,39.6333,68.86,80,20,2.44,TZ,1661708790
499,Snåase,64.2457,12.3778,51.21,91,95,4.47,NO,1661708790
500,Mehamn,71.0357,27.8492,51.75,82,75,5.75,NO,1661708791
501,Anadyr,64.75,177.4833,45.1,93,20,4.47,RU,1661708792
502,Medicine Hat,50.0501,-110.6683,67.21,53,75,16.11,CA,1661708521
503,Follonica,42.9263,10.7616,80.51,71,83,2.06,IT,1661708793
504,Marawi,7.9986,124.2928,68.83,93,78,2.06,PH,1661708793
505,Santiago de Cao,-7.9589,-79.2392,62.73,77,100,8.05,PE,1661708794
506,Tumpat,6.1978,102.171,80.58,88,40,3.44,MY,1661708794
507,Mandalgovi,45.7625,106.2708,48.0,81,0,5.26,MN,1661708795
508,Oussouye,12.485,-16.5469,89.78,84,100,4.27,SN,1661708796
509,Kharagpur,22.3333,87.3333,80.65,89,52,8.37,IN,1661708796
510,Ferme-Neuve,46.7001,-75.4493,76.21,44,74,7.31,CA,1661708797
511,Menongue,-14.6585,17.691,72.95,21,19,4.21,AO,1661708797
512,Guerrero Negro,27.9769,-114.0611,75.65,66,80,13.53,MX,1661708667
513,Kloulklubed,7.0419,134.2556,75.7,74,83,12.82,PW,1661708798
514,Lotofaga,-13.9764,-171.8578,69.58,72,6,14.97,WS,1661708799
515,Krasnosel'kup,65.7,82.4667,37.9,90,100,14.85,RU,1661708799
516,Port Blair,11.6667,92.75,78.84,89,40,0.0,IN,1661708800
517,Verkhoyansk,67.5447,133.385,48.09,66,23,3.24,RU,1661708800
518,Kupang,-10.1667,123.5833,75.52,83,13,9.84,ID,1661708801
519,Labuhan,-6.8844,112.2051,76.17,73,90,10.69,ID,1661708801
520,Jalingo,8.8833,11.3667,72.79,94,100,2.17,NG,1661708803
521,Klaksvík,62.2266,-6.589,50.92,74,12,9.55,FO,1661708804
522,Trincomalee,8.5711,81.2335,79.68,76,93,15.19,LK,1661708804
523,Vanimo,-2.6741,141.3028,76.64,92,98,5.1,PG,1661708805
524,Khor,47.8861,134.9464,51.3,94,48,4.54,RU,1661708806
525,Bako,5.7833,36.5667,67.01,63,48,4.03,ET,1661708806
526,Svetlaya,46.5389,138.3297,55.63,78,1,7.38,RU,1661708807
527,Córdoba,-31.4135,-64.1811,64.42,22,0,6.91,AR,1661708561
528,Pīlibhīt,28.6333,79.8,78.51,91,100,8.12,IN,1661708808
529,Fare,-16.7,-151.0167,76.78,75,14,9.42,PF,1661708809
530,Stephenville,32.2207,-98.2023,94.24,45,40,12.66,US,1661708739
531,Sambava,-14.2667,50.1667,70.83,86,44,13.33,MG,1661708809
532,Wilmington,34.2257,-77.9447,88.0,67,20,12.66,US,1661708557
533,Watrous,51.6668,-105.4679,64.18,82,100,10.36,CA,1661708810
534,Jatiroto,-7.8833,111.1167,68.5,88,100,4.54,ID,1661708811
535,Esim,4.8699,-2.2405,76.03,81,97,9.22,GH,1661708812
536,Matamoros,25.5333,-103.25,85.12,43,66,2.91,MX,1661708812
537,Hualmay,-11.0964,-77.6139,66.4,70,27,11.14,PE,1661708813
538,Gorontalo,0.5412,123.0595,73.99,96,44,2.15,ID,1661708813
539,Alofi,-19.0595,-169.9187,62.49,94,58,1.14,NU,1661708814
540,Kolyvan',55.3053,82.7391,55.02,73,87,7.76,RU,1661708814
541,Marinette,45.1,-87.6307,73.49,88,0,9.22,US,1661708815
542,Ponta Delgada,37.7333,-25.6667,75.92,64,20,13.8,PT,1661708815
543,Fichē,9.8,38.7333,50.81,81,12,3.98,ET,1661708816
544,Lata,40.1629,-8.3327,76.69,53,38,7.7,PT,1661708816
545,Faanui,-16.4833,-151.75,77.0,75,11,9.86,PF,1661708757
546,Saurimo,-9.6608,20.3916,76.91,41,90,3.83,AO,1661708818
547,San Quintín,30.4833,-115.95,72.82,71,82,10.89,MX,1661708818
548,Sandwick,60.0,-1.25,53.42,76,40,8.05,GB,1661708819
549,Agua Buena,7.8167,-80.4,80.76,99,99,4.9,PA,1661708819
550,Lázaro Cárdenas,17.9583,-102.2,86.59,60,94,8.1,MX,1661708820
551,Yenagoa,4.9247,6.2642,77.25,80,100,4.65,NG,1661708820
552,Saint-François,46.4154,3.9054,81.84,42,0,3.44,FR,1661708775
553,Chulym,55.0997,80.9572,52.68,73,38,8.48,RU,1661708821
554,Nizhniy Odes,63.6445,54.856,61.0,70,22,5.12,RU,1661708822
555,Sur,22.5667,59.5289,84.81,61,11,11.14,OM,1661708604
556,Rūdbār,30.15,62.6,85.03,10,0,13.38,AF,1661708823
557,Phalaborwa,-23.943,31.1411,76.28,41,0,4.21,ZA,1661708824
558,Cullman,34.1748,-86.8436,90.45,66,40,5.75,US,1661708825
559,Autazes,-3.5797,-59.1306,89.13,52,95,2.98,BR,1661708828
560,Alghero,40.5589,8.3181,84.29,54,0,4.61,IT,1661708829
561,Bollnäs,61.3482,16.3946,56.7,62,100,4.12,SE,1661708830
562,Bukene,-4.2333,32.8833,78.12,34,87,3.87,TZ,1661708830
563,Pareora,-44.4871,171.2132,42.19,97,10,7.43,NZ,1661708831
564,Mildura,-34.2,142.15,55.08,68,57,18.95,AU,1661708831
565,Odesskoye,54.2111,72.9651,58.32,50,5,7.45,RU,1661708832
566,Gijang,35.2442,129.2139,69.53,67,75,11.83,KR,1661708832
567,Batemans Bay,-35.7167,150.1833,54.1,86,88,4.16,AU,1661708566
568,Vitim,59.4511,112.5578,45.88,87,100,9.75,RU,1661708834
569,Rome,34.257,-85.1647,90.37,62,40,8.05,US,1661708573
570,Coos Bay,43.3665,-124.2179,71.31,79,0,13.8,US,1661708739
571,Vizinga,61.0749,50.1031,65.17,73,44,4.92,RU,1661708835
572,Yulara,-25.2406,130.9889,54.37,40,1,9.71,AU,1661708835
573,Vozhega,60.4725,40.2213,66.49,56,8,4.36,RU,1661708836
574,Price,39.5994,-110.8107,79.12,35,0,6.91,US,1661708836
575,Tocache,-8.1842,-76.5125,90.59,42,53,2.84,PE,1661708837
576,Manavālakurichi,8.1333,77.3,77.2,86,28,12.33,IN,1661708837
577,Arzgir,45.3728,44.2206,78.31,35,2,18.43,RU,1661708838
578,Opochka,56.7105,28.6617,69.01,57,100,4.54,RU,1661708839
